,TRANS-,TRANSDAT,ACC,CC,PRD,AMOUNT,TEXT,WORK.C,WO-NO
8028,,,001049,,,807.49-,18-10-1400,,0000864497
8029,000545866,03-07-20,100112,40,ACBBOT,807.49,18-10-1400,,0000864497
8030,,,001049,,,807.49-,18-10-1400,,0000864497
8031,000545867,03-07-20,100112,40,ACBBOT,807.49,18-10-1400,,0000864497
8032,,,001049,,,807.49-,18-10-1400,,0000864497
8033,000545868,03-07-20,100112,40,ACBBOT,807.49,18-10-1400,,0000864497
8034,,,001049,,,807.49-,18-10-1400,,0000864497
8035,000545869,03-07-20,100112,40,ACBBOT,807.49,18-10-1400,,0000864497
8036,,,001049,,,807.49-,18-10-1400,,0000864497
8037,000545870,03-07-20,100112,40,ACBBOT,807.49,18-10-1400,,0000864497
8038,,,001049,,,807.49-,18-10-1400,,0000864497
8039,000545871,03-07-20,100112,40,ACBBOT,807.49,18-10-1400,,0000864497
8040,,,001049,,,807.49-,18-10-1400,,0000864497
8041,000545872,03-07-20,100112,40,ACBBOT,33268.76,18-10-1400,,0000864497
8042,,,001049,,,33268.76-,18-10-1400,,0000864497
8043,000545873,03-07-20,001049,,,523.29,18-10-1400,,0000864498
8044,,,001021,55,ACUOIL,523.29-,18-10-1400,,0000864498
8045,000545874,03-07-20,001049,,,797.39,18-10-1400,,0000864498
8046,,,001021,55,ACUOIL,797.39-,18-10-1400,,0000864498
8047,000545875,03-07-20,001049,,,797.39,18-10-1400,,0000864498
8048,,,001021,55,ACUOIL,797.39-,18-10-1400,,0000864498
8049,000545876,03-07-20,001049,,,797.39,18-10-1400,,0000864498
8050,,,001021,55,ACUOIL,797.39-,18-10-1400,,0000864498
8051,000545877,03-07-20,001049,,,797.39,18-10-1400,,0000864498
8052,,,001021,55,ACUOIL,797.39-,18-10-1400,,0000864498
8053,000545878,03-07-20,001049,,,797.39,18-10-1400,,0000864498
8054,,,001021,55,ACUOIL,797.39-,18-10-1400,,0000864498
8055,000545879,03-07-20,001049,,,797.39,18-10-1400,,0000864498
8056,,,001021,55,ACUOIL,797.39-,18-10-1400,,0000864498
8057,000545880,03-07-20,001049,,,797.39,18-10-1400,,0000864498
8058,,,001021,55,ACUOIL,797.39-,18-10-1400,,0000864498
8059,000545881,03-07-20,001049,,,797.39,18-10-1400,,0000864498
8060,,,001021,55,ACUOIL,797.39-,18-10-1400,,0000864498
8061,000545882,03-07-20,001049,,,797.39,18-10-1400,,0000864498
8062,,,001021,55,ACUOIL,797.39-,18-10-1400,,0000864498
8063,000545883,03-07-20,001049,,,274.10,18-10-1400,,0000864498
8064,,,001021,55,ACUOIL,274.10-,18-10-1400,,0000864498
8065,000545884,03-07-20,001049,,,797.39,18-10-1400,,0000864498
8066,,,001021,55,ACUOIL,797.39-,18-10-1400,,0000864498
8067,000545885,03-07-20,001049,,,797.39,18-10-1400,,0000864498
8068,,,001021,55,ACUOIL,797.39-,18-10-1400,,0000864498
8069,000545886,03-07-20,001049,,,797.39,18-10-1400,,0000864498
8070,,,001021,55,ACUOIL,797.39-,18-10-1400,,0000864498
8071,000545887,03-07-20,001049,,,797.39,18-10-1400,,0000864498
8072,,,001021,55,ACUOIL,797.39-,18-10-1400,,0000864498
8073,000545888,03-07-20,001049,,,797.39,18-10-1400,,0000864498
8074,,,001021,55,ACUOIL,797.39-,18-10-1400,,0000864498
8075,000545889,03-07-20,001049,,,797.39,18-10-1400,,0000864498
8076,,,001021,55,ACUOIL,797.39-,18-10-1400,,0000864498
8077,000545890,03-07-20,001049,,,797.39,18-10-1400,,0000864498
8078,,,001021,55,ACUOIL,797.39-,18-10-1400,,0000864498
8079,000545891,03-07-20,001049,,,797.39,18-10-1400,,0000864498
8080,,,001021,55,ACUOIL,797.39-,18-10-1400,,0000864498
8081,000545892,03-07-20,001049,,,797.39,18-10-1400,,0000864498
8082,,,001021,55,ACUOIL,797.39-,18-10-1400,,0000864498
8083,000545893,03-07-20,001049,,,797.39,18-10-1400,,0000864498
8084,,,001021,55,ACUOIL,797.39-,18-10-1400,,0000864498
8085,000545894,03-07-20,001049,,,797.39,18-10-1400,,0000864498
8086,,,001021,55,ACUOIL,797.39-,18-10-1400,,0000864498
8087,000545895,03-07-20,001049,,,797.39,18-10-1400,,0000864498
8088,,,001021,55,ACUOIL,797.39-,18-10-1400,,0000864498
8089,000545896,03-07-20,001049,,,797.39,18-10-1400,,0000864498
8090,,,001021,55,ACUOIL,797.39-,18-10-1400,,0000864498
8097,000545897,03-07-20,001049,,,299.02,18-10-1400,,0000864498
8098,,,001021,55,ACUOIL,299.02-,18-10-1400,,0000864498
8099,000545907,03-07-20,001049,,,1454.27,12-01-9113,,0000864507
8100,,,001021,55,ACUOIL,1454.27-,12-01-9113,,0000864507
8101,000545908,03-07-20,001049,,,238.65,12-01-9113,,0000864507
8102,,,001021,55,ACUOIL,238.65-,12-01-9113,,0000864507
8103,000545909,03-07-20,001049,,,1692.92,12-01-9113,,0000864507
8104,,,001021,55,ACUOIL,1692.92-,12-01-9113,,0000864507
8105,000545910,03-07-20,001049,,,1692.92,12-01-9113,,0000864507
8106,,,001021,55,ACUOIL,1692.92-,12-01-9113,,0000864507
8107,000545911,04-07-20,001049,,,1692.92,12-01-9113,,0000864507
8108,,,001021,55,ACUOIL,1692.92-,12-01-9113,,0000864507
8109,000545912,04-07-20,001049,,,1692.92,12-01-9113,,0000864507
8110,,,001021,55,ACUOIL,1692.92-,12-01-9113,,0000864507
8111,000545913,04-07-20,001049,,,1692.92,12-01-9113,,0000864507
8112,,,001021,55,ACUOIL,1692.92-,12-01-9113,,0000864507
8113,000545914,04-07-20,001049,,,1692.92,12-01-9113,,0000864507
8114,,,001021,55,ACUOIL,1692.92-,12-01-9113,,0000864507
8115,000545915,04-07-20,001049,,,1692.92,12-01-9113,,0000864507
8116,,,001021,55,ACUOIL,1692.92-,12-01-9113,,0000864507
8117,000545916,04-07-20,001049,,,1692.92,12-01-9113,,0000864507
8118,,,001021,55,ACUOIL,1692.92-,12-01-9113,,0000864507
8119,000545917,04-07-20,001049,,,1692.92,12-01-9113,,0000864507
8120,,,001021,55,ACUOIL,1692.92-,12-01-9113,,0000864507
8121,000545918,04-07-20,001049,,,1692.92,12-01-9113,,0000864507
8122,,,001021,55,ACUOIL,1692.92-,12-01-9113,,0000864507
8123,000545919,04-07-20,001049,,,1692.92,12-01-9113,,0000864507
8124,,,001021,55,ACUOIL,1692.92-,12-01-9113,,0000864507
8125,000545920,04-07-20,001049,,,1692.92,12-01-9113,,0000864507
8126,,,001021,55,ACUOIL,1692.92-,12-01-9113,,0000864507
8127,000545921,04-07-20,001049,,,1692.92,12-01-9113,,0000864507
8128,,,001021,55,ACUOIL,1692.92-,12-01-9113,,0000864507
8129,000545922,04-07-20,001049,,,1692.92,12-01-9113,,0000864507
8130,,,001021,55,ACUOIL,1692.92-,12-01-9113,,0000864507
8131,000545923,04-07-20,001049,,,1692.92,12-01-9113,,0000864507
8132,,,001021,55,ACUOIL,1692.92-,12-01-9113,,0000864507
8133,000545924,04-07-20,001049,,,1692.92,12-01-9113,,0000864507
8134,,,001021,55,ACUOIL,1692.92-,12-01-9113,,0000864507
8135,000545925,04-07-20,001049,,,1692.92,12-01-9113,,0000864507
8136,,,001021,55,ACUOIL,1692.92-,12-01-9113,,0000864507
8137,000545926,04-07-20,001049,,,1692.92,12-01-9113,,0000864507
8138,,,001021,55,ACUOIL,1692.92-,12-01-9113,,0000864507
8139,000545927,04-07-20,001049,,,1692.92,12-01-9113,,0000864507
8140,,,001021,55,ACUOIL,1692.92-,12-01-9113,,0000864507
8141,000545928,04-07-20,001049,,,1692.92,12-01-9113,,0000864507
8142,,,001021,55,ACUOIL,1692.92-,12-01-9113,,0000864507
8143,000545929,04-07-20,001049,,,1692.92,12-01-9113,,0000864507
8144,,,001021,55,ACUOIL,1692.92-,12-01-9113,,0000864507
8145,000545930,04-07-20,001049,,,423.23,12-01-9113,,0000864507
8146,,,001021,55,ACUOIL,423.23-,12-01-9113,,0000864507
8147,000545931,04-07-20,001049,,,423.23,12-01-9113,,0000864507
8148,,,001021,55,ACUOIL,423.23-,12-01-9113,,0000864507
8149,000545932,04-07-20,001049,,,423.23,12-01-9113,,0000864507
8150,,,001021,55,ACUOIL,423.23-,12-01-9113,,0000864507
8151,000545933,04-07-20,001049,,,423.23,12-01-9113,,0000864507
8152,,,001021,55,ACUOIL,423.23-,12-01-9113,,0000864507
8153,000545934,04-07-20,001049,,,423.23,12-01-9113,,0000864507
8154,,,001021,55,ACUOIL,423.23-,12-01-9113,,0000864507
8155,000545935,04-07-20,001049,,,423.23,12-01-9113,,0000864507
8156,,,001021,55,ACUOIL,423.23-,12-01-9113,,0000864507
8157,000545936,04-07-20,001049,,,423.23,12-01-9113,,0000864507
8158,,,001021,55,ACUOIL,423.23-,12-01-9113,,0000864507
8159,000545937,04-07-20,001049,,,423.23,12-01-9113,,0000864507
8160,,,001021,55,ACUOIL,423.23-,12-01-9113,,0000864507
8161,000545938,04-07-20,001049,,,423.23,12-01-9113,,0000864507
8162,,,001021,55,ACUOIL,423.23-,12-01-9113,,0000864507
8163,000545939,04-07-20,001049,,,423.23,12-01-9113,,0000864507
8164,,,001021,55,ACUOIL,423.23-,12-01-9113,,0000864507
8165,000545940,04-07-20,001049,,,423.23,12-01-9113,,0000864507
8166,,,001021,55,ACUOIL,423.23-,12-01-9113,,0000864507
8167,000545941,04-07-20,001049,,,424.09,12-01-9113,,0000864507
8168,,,001021,55,ACUOIL,424.09-,12-01-9113,,0000864507
8169,000545942,04-07-20,001021,55,ACUOIL,0.86,,,0000864507
8170,,,001049,,,0.86-,,,0000864507
8171,000545943,03-07-20,001049,,,842.94,15-50-0200,,0000864507
8172,,,001021,55,ACUOIL,842.94-,15-50-0200,,0000864507
8173,000545944,03-07-20,001049,,,421.47,15-50-0200,,0000864507
8174,,,001021,55,ACUOIL,421.47-,15-50-0200,,0000864507
8175,000545945,03-07-20,001049,,,421.47,15-50-0200,,0000864507
8176,,,001021,55,ACUOIL,421.47-,15-50-0200,,0000864507
8177,000545946,03-07-20,001049,,,421.47,15-50-0200,,0000864507
8178,,,001021,55,ACUOIL,421.47-,15-50-0200,,0000864507
8179,000545947,03-07-20,001049,,,421.47,15-50-0200,,0000864507
8180,,,001021,55,ACUOIL,421.47-,15-50-0200,,0000864507
8181,000545948,04-07-20,001049,,,421.47,15-50-0200,,0000864507
8182,,,001021,55,ACUOIL,421.47-,15-50-0200,,0000864507
8183,000545949,04-07-20,001049,,,421.47,15-50-0200,,0000864507
8184,,,001021,55,ACUOIL,421.47-,15-50-0200,,0000864507
8185,000545950,04-07-20,001049,,,842.94,15-50-0200,,0000864507
8186,,,001021,55,ACUOIL,842.94-,15-50-0200,,0000864507
8187,000545951,04-07-20,001049,,,421.47,15-50-0200,,0000864507
8188,,,001021,55,ACUOIL,421.47-,15-50-0200,,0000864507
8189,000545952,04-07-20,001049,,,421.47,15-50-0200,,0000864507
8190,,,001021,55,ACUOIL,421.47-,15-50-0200,,0000864507
8191,000545953,04-07-20,001049,,,842.94,15-50-0200,,0000864507
8192,,,001021,55,ACUOIL,842.94-,15-50-0200,,0000864507
8193,000545954,04-07-20,001049,,,421.47,15-50-0200,,0000864507
8194,,,001021,55,ACUOIL,421.47-,15-50-0200,,0000864507
8195,000545955,04-07-20,001049,,,421.47,15-50-0200,,0000864507
8196,,,001021,55,ACUOIL,421.47-,15-50-0200,,0000864507
8197,000545956,04-07-20,001049,,,421.47,15-50-0200,,0000864507
8198,,,001021,55,ACUOIL,421.47-,15-50-0200,,0000864507
8199,000545957,04-07-20,001049,,,421.47,15-50-0200,,0000864507
8200,,,001021,55,ACUOIL,421.47-,15-50-0200,,0000864507
8201,000545958,04-07-20,001049,,,842.94,15-50-0200,,0000864507
8202,,,001021,55,ACUOIL,842.94-,15-50-0200,,0000864507
8203,000545959,04-07-20,001049,,,421.47,15-50-0200,,0000864507
8204,,,001021,55,ACUOIL,421.47-,15-50-0200,,0000864507
8205,000545960,04-07-20,001049,,,421.47,15-50-0200,,0000864507
8206,,,001021,55,ACUOIL,421.47-,15-50-0200,,0000864507
8207,000545961,04-07-20,001049,,,842.94,15-50-0200,,0000864507
8208,,,001021,55,ACUOIL,842.94-,15-50-0200,,0000864507
8209,000545962,04-07-20,001049,,,421.47,15-50-0200,,0000864507
8210,,,001021,55,ACUOIL,421.47-,15-50-0200,,0000864507
8217,000545963,04-07-20,001049,,,421.47,15-50-0200,,0000864507
8218,,,001021,55,ACUOIL,421.47-,15-50-0200,,0000864507
8219,000545964,04-07-20,001049,,,842.94,15-50-0200,,0000864507
8220,,,001021,55,ACUOIL,842.94-,15-50-0200,,0000864507
8221,000545965,04-07-20,001049,,,421.47,15-50-0200,,0000864507
8222,,,001021,55,ACUOIL,421.47-,15-50-0200,,0000864507
8223,000545966,04-07-20,001049,,,421.47,15-50-0200,,0000864507
8224,,,001021,55,ACUOIL,421.47-,15-50-0200,,0000864507
8225,000545967,04-07-20,001049,,,842.94,15-50-0200,,0000864507
8226,,,001021,55,ACUOIL,842.94-,15-50-0200,,0000864507
8227,000545968,04-07-20,001049,,,421.47,15-50-0200,,0000864507
8228,,,001021,55,ACUOIL,421.47-,15-50-0200,,0000864507
8229,000545969,04-07-20,001049,,,421.47,15-50-0200,,0000864507
8230,,,001021,55,ACUOIL,421.47-,15-50-0200,,0000864507
8231,000545970,04-07-20,001049,,,842.94,15-50-0200,,0000864507
8232,,,001021,55,ACUOIL,842.94-,15-50-0200,,0000864507
8233,000545971,04-07-20,001049,,,421.47,15-50-0200,,0000864507
8234,,,001021,55,ACUOIL,421.47-,15-50-0200,,0000864507
8235,000545972,04-07-20,001049,,,421.47,15-50-0200,,0000864507
8236,,,001021,55,ACUOIL,421.47-,15-50-0200,,0000864507
8237,000545973,04-07-20,001049,,,842.94,15-50-0200,,0000864507
8238,,,001021,55,ACUOIL,842.94-,15-50-0200,,0000864507
8239,000545974,04-07-20,001049,,,421.47,15-50-0200,,0000864507
8240,,,001021,55,ACUOIL,421.47-,15-50-0200,,0000864507
8241,000545975,04-07-20,001049,,,421.47,15-50-0200,,0000864507
8242,,,001021,55,ACUOIL,421.47-,15-50-0200,,0000864507
8243,000545976,04-07-20,001049,,,842.94,15-50-0200,,0000864507
8244,,,001021,55,ACUOIL,842.94-,15-50-0200,,0000864507
8245,000545977,04-07-20,001049,,,210.73,15-50-0200,,0000864507
8246,,,001021,55,ACUOIL,210.73-,15-50-0200,,0000864507
8247,000545978,04-07-20,001049,,,210.73,15-50-0200,,0000864507
8248,,,001021,55,ACUOIL,210.73-,15-50-0200,,0000864507
8249,000545979,04-07-20,001049,,,210.73,15-50-0200,,0000864507
8250,,,001021,55,ACUOIL,210.73-,15-50-0200,,0000864507
8251,000545980,04-07-20,001049,,,210.73,15-50-0200,,0000864507
8252,,,001021,55,ACUOIL,210.73-,15-50-0200,,0000864507
8253,000545981,04-07-20,001049,,,210.73,15-50-0200,,0000864507
8254,,,001021,55,ACUOIL,210.73-,15-50-0200,,0000864507
8255,000545982,04-07-20,001049,,,210.73,15-50-0200,,0000864507
8256,,,001021,55,ACUOIL,210.73-,15-50-0200,,0000864507
8257,000545983,04-07-20,001049,,,210.73,15-50-0200,,0000864507
8258,,,001021,55,ACUOIL,210.73-,15-50-0200,,0000864507
8259,000545984,04-07-20,001049,,,210.73,15-50-0200,,0000864507
8260,,,001021,55,ACUOIL,210.73-,15-50-0200,,0000864507
8261,000545985,04-07-20,001049,,,210.73,15-50-0200,,0000864507
8262,,,001021,55,ACUOIL,210.73-,15-50-0200,,0000864507
8263,000545986,04-07-20,001049,,,210.73,15-50-0200,,0000864507
8264,,,001021,55,ACUOIL,210.73-,15-50-0200,,0000864507
8265,000545987,04-07-20,001049,,,210.73,15-50-0200,,0000864507
8266,,,001021,55,ACUOIL,210.73-,15-50-0200,,0000864507
8267,000545988,04-07-20,001049,,,210.73,15-50-0200,,0000864507
8268,,,001021,55,ACUOIL,210.73-,15-50-0200,,0000864507
8269,000545989,04-07-20,001021,55,ACUOIL,653.28-,,,0000864507
8270,,,001049,,,653.28,,,0000864507
8271,000545990,03-07-20,001049,,,0.40,10-06-0199,,0000864507
8272,,,001021,55,ACUOIL,0.40-,10-06-0199,,0000864507
8273,000545991,03-07-20,001049,,,0.40,10-06-0199,,0000864507
8274,,,001021,55,ACUOIL,0.40-,10-06-0199,,0000864507
8275,000545992,03-07-20,001049,,,0.40,10-06-0199,,0000864507
8276,,,001021,55,ACUOIL,0.40-,10-06-0199,,0000864507
8277,000545993,04-07-20,001049,,,0.40,10-06-0199,,0000864507
8278,,,001021,55,ACUOIL,0.40-,10-06-0199,,0000864507
8279,000545994,04-07-20,001049,,,0.40,10-06-0199,,0000864507
8280,,,001021,55,ACUOIL,0.40-,10-06-0199,,0000864507
8281,000545995,04-07-20,001049,,,0.40,10-06-0199,,0000864507
8282,,,001021,55,ACUOIL,0.40-,10-06-0199,,0000864507
8283,000545996,04-07-20,001049,,,0.40,10-06-0199,,0000864507
8284,,,001021,55,ACUOIL,0.40-,10-06-0199,,0000864507
8285,000545997,04-07-20,001049,,,0.40,10-06-0199,,0000864507
8286,,,001021,55,ACUOIL,0.40-,10-06-0199,,0000864507
8287,000545998,04-07-20,001049,,,0.40,10-06-0199,,0000864507
8288,,,001021,55,ACUOIL,0.40-,10-06-0199,,0000864507
8289,000545999,04-07-20,001049,,,0.40,10-06-0199,,0000864507
8290,,,001021,55,ACUOIL,0.40-,10-06-0199,,0000864507
8291,000546000,04-07-20,001049,,,0.40,10-06-0199,,0000864507
8292,,,001021,55,ACUOIL,0.40-,10-06-0199,,0000864507
8293,000546001,04-07-20,001049,,,0.40,10-06-0199,,0000864507
8294,,,001021,55,ACUOIL,0.40-,10-06-0199,,0000864507
8295,000546002,04-07-20,001049,,,0.40,10-06-0199,,0000864507
8296,,,001021,55,ACUOIL,0.40-,10-06-0199,,0000864507
8297,000546003,04-07-20,001049,,,0.40,10-06-0199,,0000864507
8298,,,001021,55,ACUOIL,0.40-,10-06-0199,,0000864507
8299,000546004,04-07-20,001049,,,0.40,10-06-0199,,0000864507
8300,,,001021,55,ACUOIL,0.40-,10-06-0199,,0000864507
8301,000546005,04-07-20,001049,,,0.40,10-06-0199,,0000864507
8302,,,001021,55,ACUOIL,0.40-,10-06-0199,,0000864507
8303,000546006,04-07-20,001049,,,0.40,10-06-0199,,0000864507
8304,,,001021,55,ACUOIL,0.40-,10-06-0199,,0000864507
8305,000546007,04-07-20,001049,,,0.40,10-06-0199,,0000864507
8306,,,001021,55,ACUOIL,0.40-,10-06-0199,,0000864507
8307,000546008,04-07-20,001049,,,0.40,10-06-0199,,0000864507
8308,,,001021,55,ACUOIL,0.40-,10-06-0199,,0000864507
8309,000546009,04-07-20,001049,,,0.40,10-06-0199,,0000864507
8310,,,001021,55,ACUOIL,0.40-,10-06-0199,,0000864507
8311,000546010,04-07-20,001049,,,0.40,10-06-0199,,0000864507
8312,,,001021,55,ACUOIL,0.40-,10-06-0199,,0000864507
8313,000546011,04-07-20,001049,,,0.40,10-06-0199,,0000864507
8314,,,001021,55,ACUOIL,0.40-,10-06-0199,,0000864507
8315,000546012,04-07-20,001049,,,0.10,10-06-0199,,0000864507
8316,,,001021,55,ACUOIL,0.10-,10-06-0199,,0000864507
8317,000546013,04-07-20,001049,,,0.10,10-06-0199,,0000864507
8318,,,001021,55,ACUOIL,0.10-,10-06-0199,,0000864507
8319,000546014,04-07-20,001049,,,0.10,10-06-0199,,0000864507
8320,,,001021,55,ACUOIL,0.10-,10-06-0199,,0000864507
8321,000546015,04-07-20,001049,,,0.10,10-06-0199,,0000864507
8322,,,001021,55,ACUOIL,0.10-,10-06-0199,,0000864507
8323,000546016,04-07-20,001049,,,0.10,10-06-0199,,0000864507
8324,,,001021,55,ACUOIL,0.10-,10-06-0199,,0000864507
8325,000546017,04-07-20,001049,,,0.10,10-06-0199,,0000864507
8326,,,001021,55,ACUOIL,0.10-,10-06-0199,,0000864507
8327,000546018,04-07-20,001049,,,0.10,10-06-0199,,0000864507
8328,,,001021,55,ACUOIL,0.10-,10-06-0199,,0000864507
8329,000546019,04-07-20,001049,,,0.10,10-06-0199,,0000864507
8330,,,001021,55,ACUOIL,0.10-,10-06-0199,,0000864507
8337,000546020,04-07-20,001049,,,0.10,10-06-0199,,0000864507
8338,,,001021,55,ACUOIL,0.10-,10-06-0199,,0000864507
8339,000546021,04-07-20,001049,,,0.10,10-06-0199,,0000864507
8340,,,001021,55,ACUOIL,0.10-,10-06-0199,,0000864507
8341,000546022,04-07-20,001049,,,0.10,10-06-0199,,0000864507
8342,,,001021,55,ACUOIL,0.10-,10-06-0199,,0000864507
8343,000546023,04-07-20,001049,,,0.10,10-06-0199,,0000864507
8344,,,001021,55,ACUOIL,0.10-,10-06-0199,,0000864507
8345,000546024,03-07-20,001049,,,0.31,10-06-0230,,0000864507
8346,,,001021,55,ACUOIL,0.31-,10-06-0230,,0000864507
8347,000546025,03-07-20,001049,,,0.31,10-06-0230,,0000864507
8348,,,001021,55,ACUOIL,0.31-,10-06-0230,,0000864507
8349,000546026,03-07-20,001049,,,0.31,10-06-0230,,0000864507
8350,,,001021,55,ACUOIL,0.31-,10-06-0230,,0000864507
8351,000546027,04-07-20,001049,,,0.31,10-06-0230,,0000864507
8352,,,001021,55,ACUOIL,0.31-,10-06-0230,,0000864507
8353,000546028,04-07-20,001049,,,0.31,10-06-0230,,0000864507
8354,,,001021,55,ACUOIL,0.31-,10-06-0230,,0000864507
8355,000546029,04-07-20,001049,,,0.31,10-06-0230,,0000864507
8356,,,001021,55,ACUOIL,0.31-,10-06-0230,,0000864507
8357,000546030,04-07-20,001049,,,0.31,10-06-0230,,0000864507
8358,,,001021,55,ACUOIL,0.31-,10-06-0230,,0000864507
8359,000546031,04-07-20,001049,,,0.31,10-06-0230,,0000864507
8360,,,001021,55,ACUOIL,0.31-,10-06-0230,,0000864507
8361,000546032,04-07-20,001049,,,0.31,10-06-0230,,0000864507
8362,,,001021,55,ACUOIL,0.31-,10-06-0230,,0000864507
8363,000546033,04-07-20,001049,,,0.31,10-06-0230,,0000864507
8364,,,001021,55,ACUOIL,0.31-,10-06-0230,,0000864507
8365,000546034,04-07-20,001049,,,0.31,10-06-0230,,0000864507
8366,,,001021,55,ACUOIL,0.31-,10-06-0230,,0000864507
8367,000546035,04-07-20,001049,,,0.31,10-06-0230,,0000864507
8368,,,001021,55,ACUOIL,0.31-,10-06-0230,,0000864507
8369,000546036,04-07-20,001049,,,0.31,10-06-0230,,0000864507
8370,,,001021,55,ACUOIL,0.31-,10-06-0230,,0000864507
8371,000546037,04-07-20,001049,,,0.31,10-06-0230,,0000864507
8372,,,001021,55,ACUOIL,0.31-,10-06-0230,,0000864507
8373,000546038,04-07-20,001049,,,0.31,10-06-0230,,0000864507
8374,,,001021,55,ACUOIL,0.31-,10-06-0230,,0000864507
8375,000546039,04-07-20,001049,,,0.31,10-06-0230,,0000864507
8376,,,001021,55,ACUOIL,0.31-,10-06-0230,,0000864507
8377,000546040,04-07-20,001049,,,0.31,10-06-0230,,0000864507
8378,,,001021,55,ACUOIL,0.31-,10-06-0230,,0000864507
8379,000546041,04-07-20,001049,,,0.31,10-06-0230,,0000864507
8380,,,001021,55,ACUOIL,0.31-,10-06-0230,,0000864507
8381,000546042,04-07-20,001049,,,0.31,10-06-0230,,0000864507
8382,,,001021,55,ACUOIL,0.31-,10-06-0230,,0000864507
8383,000546043,04-07-20,001049,,,0.31,10-06-0230,,0000864507
8384,,,001021,55,ACUOIL,0.31-,10-06-0230,,0000864507
8385,000546044,04-07-20,001049,,,0.31,10-06-0230,,0000864507
8386,,,001021,55,ACUOIL,0.31-,10-06-0230,,0000864507
8387,000546045,04-07-20,001049,,,0.31,10-06-0230,,0000864507
8388,,,001021,55,ACUOIL,0.31-,10-06-0230,,0000864507
8389,000546046,04-07-20,001049,,,0.08,10-06-0230,,0000864507
8390,,,001021,55,ACUOIL,0.08-,10-06-0230,,0000864507
8391,000546047,04-07-20,001049,,,0.08,10-06-0230,,0000864507
8392,,,001021,55,ACUOIL,0.08-,10-06-0230,,0000864507
8393,000546048,04-07-20,001049,,,0.08,10-06-0230,,0000864507
8394,,,001021,55,ACUOIL,0.08-,10-06-0230,,0000864507
8395,000546049,04-07-20,001049,,,0.08,10-06-0230,,0000864507
8396,,,001021,55,ACUOIL,0.08-,10-06-0230,,0000864507
8397,000546050,04-07-20,001049,,,0.08,10-06-0230,,0000864507
8398,,,001021,55,ACUOIL,0.08-,10-06-0230,,0000864507
8399,000546051,04-07-20,001049,,,0.08,10-06-0230,,0000864507
8400,,,001021,55,ACUOIL,0.08-,10-06-0230,,0000864507
8401,000546052,04-07-20,001049,,,0.08,10-06-0230,,0000864507
8402,,,001021,55,ACUOIL,0.08-,10-06-0230,,0000864507
8403,000546053,04-07-20,001049,,,0.08,10-06-0230,,0000864507
8404,,,001021,55,ACUOIL,0.08-,10-06-0230,,0000864507
8405,000546054,04-07-20,001049,,,0.08,10-06-0230,,0000864507
8406,,,001021,55,ACUOIL,0.08-,10-06-0230,,0000864507
8407,000546055,04-07-20,001049,,,0.08,10-06-0230,,0000864507
8408,,,001021,55,ACUOIL,0.08-,10-06-0230,,0000864507
8409,000546056,04-07-20,001049,,,0.08,10-06-0230,,0000864507
8410,,,001021,55,ACUOIL,0.08-,10-06-0230,,0000864507
8411,000546057,04-07-20,001049,,,0.08,10-06-0230,,0000864507
8412,,,001021,55,ACUOIL,0.08-,10-06-0230,,0000864507
8413,000546058,03-07-20,001049,,,156.33,OIL PUMP,14,0000864507
8414,,,350000,55,,156.33-,OIL PUMP,14,0000864507
8415,000546059,03-07-20,001049,,,156.33,OIL PUMP,14,0000864507
8416,,,350000,55,,156.33-,OIL PUMP,14,0000864507
8417,000546060,03-07-20,001049,,,156.33,OIL PUMP,14,0000864507
8418,,,350000,55,,156.33-,OIL PUMP,14,0000864507
8419,000546061,04-07-20,001049,,,156.33,OIL PUMP,14,0000864507
8420,,,350000,55,,156.33-,OIL PUMP,14,0000864507
8421,000546062,04-07-20,001049,,,156.33,OIL PUMP,14,0000864507
8422,,,350000,55,,156.33-,OIL PUMP,14,0000864507
